[Main]
Experiment = "RvsT"
Header length = 49    
Date = "20211116 23:07:13"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = 1.000000
Go to other temperature at finish = TRUE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 6430"
Auto-range = "Automatic"
GPIB = "GPIB1::9::INSTR"
Range (V) = 5.000000E+0
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB1::9::INSTR"
Initial current (A) = 1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 5.000000
Auto-range = "Manual"
Manual range (A) = 0.000001
Check output compliance = "Skip data"
Speed = 1.000000
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	STD_Voltage 1 (V)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)
3.425296180E+3	358.918900000E+0	1.000000000E-9	38.586559333E-3	660.115195898E-6	38.586559333E+6	660.115195898E+3
3.483511620E+3	359.976600000E+0	1.000000000E-9	35.954599667E-3	558.293713775E-6	35.954599667E+6	558.293713775E+3
3.540338611E+3	360.917400000E+0	1.000000000E-9	33.661980500E-3	631.068817105E-6	33.661980500E+6	631.068817105E+3
3.597322388E+3	361.941300000E+0	1.000000000E-9	31.555013833E-3	549.909530522E-6	31.555013833E+6	549.909530522E+3
3.654229800E+3	362.909100000E+0	1.000000000E-9	29.458319667E-3	470.612050486E-6	29.458319667E+6	470.612050486E+3
3.711133404E+3	363.945300000E+0	1.000000000E-9	27.505802667E-3	459.960848548E-6	27.505802667E+6	459.960848548E+3
3.768999249E+3	364.964300000E+0	1.000000000E-9	25.702150500E-3	420.447822376E-6	25.702150500E+6	420.447822376E+3
3.827089871E+3	365.955400000E+0	1.000000000E-9	24.029044300E-3	388.777886995E-6	24.029044300E+6	388.777886995E+3
3.884879048E+3	366.960800000E+0	1.000000000E-9	22.536401483E-3	345.708609198E-6	22.536401483E+6	345.708609198E+3
3.941700624E+3	367.933700000E+0	1.000000000E-9	21.155803867E-3	386.035506969E-6	21.155803867E+6	386.035506969E+3
3.998646812E+3	368.919300000E+0	1.000000000E-9	19.735427933E-3	348.945226079E-6	19.735427933E+6	348.945226079E+3
4.055637003E+3	369.926800000E+0	1.000000000E-9	18.585151350E-3	321.941919386E-6	18.585151350E+6	321.941919386E+3
4.112692578E+3	370.922600000E+0	1.000000000E-9	17.421997233E-3	397.440552974E-6	17.421997233E+6	397.440552974E+3
4.169812880E+3	371.925300000E+0	1.000000000E-9	16.363568310E-3	307.344620298E-6	16.363568310E+6	307.344620298E+3
4.227517832E+3	372.957900000E+0	1.000000000E-9	15.357690787E-3	301.523168249E-6	15.357690787E+6	301.523168249E+3
4.285448233E+3	373.961600000E+0	1.000000000E-9	14.358908460E-3	237.576381205E-6	14.358908460E+6	237.576381205E+3
4.343214052E+3	374.946600000E+0	1.000000000E-9	13.537096588E-3	276.234518880E-6	13.537096588E+6	276.234518880E+3
4.401139758E+3	375.956600000E+0	1.000000000E-9	12.732528983E-3	245.400373490E-6	12.732528983E+6	245.400373490E+3
4.459451271E+3	376.961300000E+0	1.000000000E-9	11.966735667E-3	272.933539021E-6	11.966735667E+6	272.933539021E+3
4.517450356E+3	377.950600000E+0	1.000000000E-9	11.241073967E-3	199.631508137E-6	11.241073967E+6	199.631508137E+3
4.574694286E+3	378.909700000E+0	1.000000000E-9	10.569574683E-3	182.011156316E-6	10.569574683E+6	182.011156316E+3
4.631710155E+3	379.922200000E+0	1.000000000E-9	9.990696983E-3	180.134304517E-6	9.990696983E+6	180.134304517E+3
4.689901018E+3	380.954600000E+0	1.000000000E-9	9.429281833E-3	233.101538466E-6	9.429281833E+6	233.101538466E+3
4.748027951E+3	381.962200000E+0	1.000000000E-9	8.887689267E-3	217.376112934E-6	8.887689267E+6	217.376112934E+3
4.806213044E+3	382.968500000E+0	1.000000000E-9	8.382586733E-3	178.687146688E-6	8.382586733E+6	178.687146688E+3
4.864414805E+3	383.949200000E+0	1.000000000E-9	7.932261117E-3	216.212631989E-6	7.932261117E+6	216.212631989E+3
4.921772329E+3	384.911100000E+0	1.000000000E-9	7.467460083E-3	193.742615696E-6	7.467460083E+6	193.742615696E+3
4.978920338E+3	385.913300000E+0	1.000000000E-9	7.046988450E-3	174.976136968E-6	7.046988450E+6	174.976136968E+3
5.035963380E+3	386.924300000E+0	1.000000000E-9	6.616490900E-3	205.340835007E-6	6.616490900E+6	205.340835007E+3
5.093658518E+3	387.988800000E+0	1.000000000E-9	6.307702700E-3	167.341752176E-6	6.307702700E+6	167.341752176E+3
5.151700316E+3	388.913300000E+0	1.000000000E-9	5.942309750E-3	140.991452792E-6	5.942309750E+6	140.991452792E+3
5.209720505E+3	389.951500000E+0	1.000000000E-9	5.622070300E-3	128.672590427E-6	5.622070300E+6	128.672590427E+3
5.267733860E+3	390.946600000E+0	1.000000000E-9	5.285074317E-3	118.426070973E-6	5.285074317E+6	118.426070973E+3
5.326010178E+3	391.925000000E+0	1.000000000E-9	5.002534833E-3	109.051054988E-6	5.002534833E+6	109.051054988E+3
5.384179115E+3	392.948400000E+0	1.000000000E-9	4.734609950E-3	141.822120472E-6	4.734609950E+6	141.822120472E+3
5.442251646E+3	393.941200000E+0	1.000000000E-9	4.491838817E-3	137.093646016E-6	4.491838817E+6	137.093646016E+3
5.500496584E+3	394.940400000E+0	1.000000000E-9	4.252729883E-3	137.278791662E-6	4.252729883E+6	137.278791662E+3
5.558618909E+3	395.939800000E+0	1.000000000E-9	4.033635917E-3	114.307244218E-6	4.033635917E+6	114.307244218E+3
5.616722581E+3	396.942400000E+0	1.000000000E-9	3.800678033E-3	108.166127285E-6	3.800678033E+6	108.166127285E+3
5.673629458E+3	397.903300000E+0	1.000000000E-9	3.620950067E-3	105.072512679E-6	3.620950067E+6	105.072512679E+3
5.730547628E+3	398.901500000E+0	1.000000000E-9	3.410084950E-3	86.305256345E-6	3.410084950E+6	86.305256345E+3
5.788485673E+3	399.940000000E+0	1.000000000E-9	3.242734217E-3	87.917888423E-6	3.242734217E+6	87.917888423E+3
