[Main]
Experiment = "RvsT"
Header length = 49    
Date = "20211119 10:56:45"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = 1.000000
Go to other temperature at finish = TRUE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB1::9::INSTR"
Range (V) = 5.000000E+0
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB1::9::INSTR"
Initial current (A) = 1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 5.000000
Auto-range = "Manual"
Manual range (A) = 0.000001
Check output compliance = "Skip data"
Speed = 1.000000
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	STD_Voltage 1 (V)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)
629.535659313E+0	310.936800000E+0	1.000000000E-9	2.875774217E+0	470.532154261E-3	2.875774217E+9	470.532154261E+6
686.462274551E+0	311.989600000E+0	1.000000000E-9	2.788538000E+0	410.061812745E-3	2.788538000E+9	410.061812745E+6
744.404120922E+0	312.993000000E+0	1.000000000E-9	2.646788317E+0	368.891608620E-3	2.646788317E+9	368.891608620E+6
801.285077095E+0	313.943200000E+0	1.000000000E-9	2.505583350E+0	308.175008031E-3	2.505583350E+9	308.175008031E+6
858.859192371E+0	315.030000000E+0	1.000000000E-9	2.383867400E+0	267.634041038E-3	2.383867400E+9	267.634041038E+6
915.754795551E+0	315.940700000E+0	1.000000000E-9	2.262087667E+0	230.280305735E-3	2.262087667E+9	230.280305735E+6
972.741750717E+0	316.978900000E+0	1.000000000E-9	2.195479683E+0	192.848993761E-3	2.195479683E+9	192.848993761E+6
1.029396221E+3	317.942400000E+0	1.000000000E-9	2.067517367E+0	168.218762710E-3	2.067517367E+9	168.218762710E+6
1.086179976E+3	318.954100000E+0	1.000000000E-9	1.954391533E+0	140.439270096E-3	1.954391533E+9	140.439270096E+6
1.143137395E+3	319.975800000E+0	1.000000000E-9	1.804545117E+0	108.756768418E-3	1.804545117E+9	108.756768418E+6
1.200109890E+3	320.974800000E+0	1.000000000E-9	1.721974683E+0	115.734349464E-3	1.721974683E+9	115.734349464E+6
1.257438445E+3	321.971500000E+0	1.000000000E-9	1.636854633E+0	93.360024856E-3	1.636854633E+9	93.360024856E+6
1.314351979E+3	322.948900000E+0	1.000000000E-9	1.580061767E+0	88.392444901E-3	1.580061767E+9	88.392444901E+6
1.371077555E+3	323.945300000E+0	1.000000000E-9	1.534856017E+0	73.625575223E-3	1.534856017E+9	73.625575223E+6
1.427989079E+3	324.975700000E+0	1.000000000E-9	1.445084917E+0	65.588202312E-3	1.445084917E+9	65.588202312E+6
1.484839843E+3	325.947600000E+0	1.000000000E-9	1.395672150E+0	59.971945615E-3	1.395672150E+9	59.971945615E+6
1.541572107E+3	326.974300000E+0	1.000000000E-9	1.363696817E+0	58.627490647E-3	1.363696817E+9	58.627490647E+6
1.598900560E+3	327.977800000E+0	1.000000000E-9	1.292078837E+0	45.825945650E-3	1.292078837E+9	45.825945650E+6
1.656379580E+3	328.986200000E+0	1.000000000E-9	1.215075170E+0	48.046759507E-3	1.215075170E+9	48.046759507E+6
1.713360124E+3	329.943900000E+0	1.000000000E-9	1.166714922E+0	52.347004406E-3	1.166714922E+9	52.347004406E+6
1.770378109E+3	330.976900000E+0	1.000000000E-9	1.139207190E+0	44.399084339E-3	1.139207190E+9	44.399084339E+6
1.827026164E+3	331.933000000E+0	1.000000000E-9	1.093289743E+0	51.972151341E-3	1.093289743E+9	51.972151341E+6
1.884135935E+3	332.974200000E+0	1.000000000E-9	1.078020697E+0	34.920875203E-3	1.078020697E+9	34.920875203E+6
1.941709023E+3	333.980400000E+0	1.000000000E-9	1.038864620E+0	35.074939947E-3	1.038864620E+9	35.074939947E+6
1.998482024E+3	334.927500000E+0	1.000000000E-9	953.491008333E-3	34.360066838E-3	953.491008333E+6	34.360066838E+6
2.055400695E+3	335.946000000E+0	1.000000000E-9	877.497310000E-3	35.469753926E-3	877.497310000E+6	35.469753926E+6
2.112328720E+3	336.976000000E+0	1.000000000E-9	845.978143333E-3	32.418842094E-3	845.978143333E+6	32.418842094E+6
2.170081235E+3	337.993000000E+0	1.000000000E-9	787.403478333E-3	55.227700811E-3	787.403478333E+6	55.227700811E+6
2.227949102E+3	338.992300000E+0	1.000000000E-9	793.266236667E-3	21.252309560E-3	793.266236667E+6	21.252309560E+6
2.286006681E+3	340.007000000E+0	1.000000000E-9	762.307850000E-3	26.673351169E-3	762.307850000E+6	26.673351169E+6
2.342763923E+3	340.937300000E+0	1.000000000E-9	775.047618333E-3	30.858280590E-3	775.047618333E+6	30.858280590E+6
2.399515689E+3	341.960000000E+0	1.000000000E-9	731.481681667E-3	20.177014907E-3	731.481681667E+6	20.177014907E+6
