[Main]
Experiment = "RvsT"
Header length = 62    
Date = "20201130 13:08:44"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = FALSE
Go to other temperature at finish = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration3]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB0::9::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial current (A) = 1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 6.000000E+1
Output limit (V) = 10.000000
Auto-range = 1
Manual range (A) = 0.000001
Check output compliance = "Abort"
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)
15.234743732E+3	358.808800000E+0	1.000000000E-9	11.249753405E-3	5.492157372E-3	47.048220667E-3	11.320937320E-3	5.576635297E-3	184.944339113E-6	11.249753405E+6	5.492157372E+6	47.048220667E+6	11.320937320E+6	5.576635297E+6	184.944339113E+3
15.591134061E+3	359.805700000E+0	1.000000000E-9	10.726323308E-3	5.107384557E-3	43.963672000E-3	10.346504294E-3	4.984949128E-3	206.271700099E-6	10.726323308E+6	5.107384557E+6	43.963672000E+6	10.346504294E+6	4.984949128E+6	206.271700099E+3
15.963998286E+3	360.806800000E+0	1.000000000E-9	9.752728363E-3	4.725923073E-3	41.003203000E-3	9.245177324E-3	4.404136774E-3	208.920884700E-6	9.752728363E+6	4.725923073E+6	41.003203000E+6	9.245177324E+6	4.404136774E+6	208.920884700E+3
16.344731093E+3	361.810300000E+0	1.000000000E-9	9.558201523E-3	4.399646370E-3	38.210675000E-3	8.285942068E-3	3.954588434E-3	162.920316962E-6	9.558201523E+6	4.399646370E+6	38.210675000E+6	8.285942068E+6	3.954588434E+6	162.920316962E+3
16.711881645E+3	362.805400000E+0	1.000000000E-9	8.975958043E-3	4.201142440E-3	35.782540667E-3	7.463051817E-3	3.677965361E-3	168.716584622E-6	8.975958043E+6	4.201142440E+6	35.782540667E+6	7.463051817E+6	3.677965361E+6	168.716584622E+3
17.093519466E+3	363.817200000E+0	1.000000000E-9	7.891622197E-3	3.920733743E-3	33.414993667E-3	6.603719097E-3	3.247523559E-3	129.803292442E-6	7.891622197E+6	3.920733743E+6	33.414993667E+6	6.603719097E+6	3.247523559E+6	129.803292442E+3
17.475055837E+3	364.811300000E+0	1.000000000E-9	7.445704902E-3	3.697053788E-3	31.248990500E-3	6.029587799E-3	2.951522227E-3	156.896500192E-6	7.445704902E+6	3.697053788E+6	31.248990500E+6	6.029587799E+6	2.951522227E+6	156.896500192E+3
17.867521813E+3	365.808700000E+0	1.000000000E-9	6.966939115E-3	3.326607567E-3	29.248423333E-3	5.268231818E-3	2.660618580E-3	167.117299122E-6	6.966939115E+6	3.326607567E+6	29.248423333E+6	5.268231818E+6	2.660618580E+6	167.117299122E+3
18.254158744E+3	366.806100000E+0	1.000000000E-9	6.761031335E-3	3.182410682E-3	27.293071167E-3	4.914561929E-3	2.294159224E-3	142.281799817E-6	6.761031335E+6	3.182410682E+6	27.293071167E+6	4.914561929E+6	2.294159224E+6	142.281799817E+3
18.638770053E+3	367.812300000E+0	1.000000000E-9	6.187674565E-3	3.015987197E-3	25.603036167E-3	4.267547343E-3	2.085543229E-3	107.813891053E-6	6.187674565E+6	3.015987197E+6	25.603036167E+6	4.267547343E+6	2.085543229E+6	107.813891053E+3
19.028381459E+3	368.808900000E+0	1.000000000E-9	5.727174975E-3	2.802381710E-3	24.020911850E-3	3.931298907E-3	1.790533552E-3	142.637586086E-6	5.727174975E+6	2.802381710E+6	24.020911850E+6	3.931298907E+6	1.790533552E+6	142.637586086E+3
19.431992384E+3	369.806400000E+0	1.000000000E-9	5.311097488E-3	2.615145930E-3	22.418801267E-3	3.438603811E-3	1.658495433E-3	152.709204433E-6	5.311097488E+6	2.615145930E+6	22.418801267E+6	3.438603811E+6	1.658495433E+6	152.709204433E+3
19.831765189E+3	370.812300000E+0	1.000000000E-9	4.996927532E-3	2.377255642E-3	21.045569267E-3	2.982358789E-3	1.365038361E-3	101.882833197E-6	4.996927532E+6	2.377255642E+6	21.045569267E+6	2.982358789E+6	1.365038361E+6	101.882833197E+3
20.235144584E+3	371.792200000E+0	1.000000000E-9	4.735719965E-3	2.246925787E-3	19.676289133E-3	2.668735886E-3	1.216184608E-3	141.114783003E-6	4.735719965E+6	2.246925787E+6	19.676289133E+6	2.668735886E+6	1.216184608E+6	141.114783003E+3
20.645859754E+3	372.839700000E+0	1.000000000E-9	4.401764455E-3	2.142621112E-3	18.407633067E-3	2.428704655E-3	1.041103222E-3	110.736254861E-6	4.401764455E+6	2.142621112E+6	18.407633067E+6	2.428704655E+6	1.041103222E+6	110.736254861E+3
21.047491436E+3	373.821900000E+0	1.000000000E-9	4.091647047E-3	1.973047806E-3	17.406800733E-3	2.126216680E-3	1.014355612E-3	92.343566320E-6	4.091647047E+6	1.973047806E+6	17.406800733E+6	2.126216680E+6	1.014355612E+6	92.343566320E+3
21.458195300E+3	374.817600000E+0	1.000000000E-9	3.924392638E-3	1.837198307E-3	16.259095750E-3	1.886050546E-3	823.913334096E-6	94.263876049E-6	3.924392638E+6	1.837198307E+6	16.259095750E+6	1.886050546E+6	823.913334096E+3	94.263876049E+3
21.871004615E+3	375.793900000E+0	1.000000000E-9	3.650978272E-3	1.775315718E-3	15.376335837E-3	1.600176698E-3	698.577382878E-6	74.978390334E-6	3.650978272E+6	1.775315718E+6	15.376335837E+6	1.600176698E+6	698.577382878E+3	74.978390334E+3
22.292666307E+3	376.833600000E+0	1.000000000E-9	3.351770300E-3	1.655618350E-3	14.356278968E-3	1.458805246E-3	628.657966895E-6	87.101708753E-6	3.351770300E+6	1.655618350E+6	14.356278968E+6	1.458805246E+6	628.657966895E+3	87.101708753E+3
22.711791754E+3	377.816700000E+0	1.000000000E-9	3.229959972E-3	1.484910418E-3	13.588244260E-3	1.289959572E-3	591.075432216E-6	55.788308534E-6	3.229959972E+6	1.484910418E+6	13.588244260E+6	1.289959572E+6	591.075432216E+3	55.788308534E+3
23.134967544E+3	378.815100000E+0	1.000000000E-9	2.983839680E-3	1.413714084E-3	12.794650767E-3	1.136505733E-3	618.623203820E-6	86.688931362E-6	2.983839680E+6	1.413714084E+6	12.794650767E+6	1.136505733E+6	618.623203820E+3	86.688931362E+3
23.565230416E+3	379.808700000E+0	1.000000000E-9	2.845318605E-3	1.387968734E-3	11.996457533E-3	1.011839644E-3	537.474338981E-6	88.777588744E-6	2.845318605E+6	1.387968734E+6	11.996457533E+6	1.011839644E+6	537.474338981E+3	88.777588744E+3
23.992694726E+3	380.820400000E+0	1.000000000E-9	2.639234809E-3	1.270239647E-3	11.301264000E-3	820.908727059E-6	503.503249645E-6	74.960016358E-6	2.639234809E+6	1.270239647E+6	11.301264000E+6	820.908727059E+3	503.503249645E+3	74.960016358E+3
24.415081274E+3	381.808200000E+0	1.000000000E-9	2.503202343E-3	1.175102035E-3	10.673676950E-3	740.180413021E-6	455.222436769E-6	133.630260143E-6	2.503202343E+6	1.175102035E+6	10.673676950E+6	740.180413021E+3	455.222436769E+3	133.630260143E+3
24.860222832E+3	382.822500000E+0	1.000000000E-9	2.315120173E-3	1.101892867E-3	9.986220383E-3	702.096163624E-6	414.560531740E-6	65.153088610E-6	2.315120173E+6	1.101892867E+6	9.986220383E+6	702.096163624E+3	414.560531740E+3	65.153088610E+3
25.192906622E+3	383.622000000E+0	1.000000000E-9	2.228378975E-3	1.059696261E-3	9.548915083E-3	666.346146536E-6	476.927718922E-6	89.169422500E-6	2.228378975E+6	1.059696261E+6	9.548915083E+6	666.346146536E+3	476.927718922E+3	89.169422500E+3
25.723509456E+3	384.799900000E+0	1.000000000E-9	2.079478819E-3	984.976966333E-6	8.948123033E-3	767.737958815E-6	424.413070844E-6	79.913806843E-6	2.079478819E+6	984.976966333E+3	8.948123033E+6	767.737958815E+3	424.413070844E+3	79.913806843E+3
26.163158780E+3	385.806900000E+0	1.000000000E-9	1.947035692E-3	926.330991833E-6	8.462830583E-3	607.764319454E-6	452.607223821E-6	96.633145642E-6	1.947035692E+6	926.330991833E+3	8.462830583E+6	607.764319454E+3	452.607223821E+3	96.633145642E+3
26.623746320E+3	386.804700000E+0	1.000000000E-9	1.794535690E-3	868.906494000E-6	7.955880017E-3	705.389181191E-6	484.074902214E-6	63.385271031E-6	1.794535690E+6	868.906494000E+3	7.955880017E+6	705.389181191E+3	484.074902214E+3	63.385271031E+3
