[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factoryconfiguration, Owner=User-1, Creation date=4/21/2016 9:30:25 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=X:\XRD\programs\2theta-omega.xrdmp, Identifier={1FD24325-1C48-4FFF-8B95-83962A9CDAF0}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0281 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0235 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,15/May/2020 20:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,5.00000,75.00000
Scan step size,0.0050000
Omega offset,-0.00010
No. of points, 14000
Scan type,CONTINUOUS
5.28750,43.0
5.29250,35.0
5.29750,35.0
5.30250,38.0
5.30750,31.0
5.31250,34.0
5.31750,28.0
5.32250,39.0
5.32750,47.0
5.33250,45.0
5.33750,33.0
5.34250,49.0
5.34750,46.0
5.35250,37.0
5.35750,42.0
5.36250,42.0
5.36750,33.0
5.37250,53.0
5.37750,37.0
5.38250,42.0
5.38750,34.0
5.39250,40.0
5.39750,37.0
5.40250,36.0
5.40750,34.0
5.41250,40.0
5.41750,44.0
5.42250,50.0
5.42750,46.0
5.43250,42.0
5.43750,29.0
5.44250,32.0
5.44750,59.0
5.45250,28.0
5.45750,30.0
5.46250,36.0
5.46750,41.0
5.47250,34.0
5.47750,34.0
5.48250,43.0
5.48750,33.0
5.49250,35.0
5.49750,44.0
5.50250,39.0
5.50750,39.0
5.51250,26.0
5.51750,44.0
5.52250,47.0
5.52750,42.0
5.53250,47.0
5.53750,47.0
5.54250,36.0
5.54750,47.0
5.55250,47.0
5.55750,33.0
5.56250,43.0
5.56750,32.0
5.57250,38.0
5.57750,37.0
5.58250,49.0
5.58750,41.0
5.59250,37.0
5.59750,40.0
5.60250,24.0
5.60750,44.0
5.61250,37.0
5.61750,34.0
5.62250,39.0
5.62750,44.0
5.63250,48.0
5.63750,42.0
5.64250,44.0
5.64750,47.0
5.65250,39.0
5.65750,48.0
5.66250,37.0
5.66750,31.0
5.67250,24.0
5.67750,34.0
5.68250,34.0
5.68750,37.0
5.69250,42.0
5.69750,56.0
5.70250,38.0
5.70750,34.0
5.71250,32.0
5.71750,34.0
5.72250,44.0
5.72750,35.0
5.73250,46.0
5.73750,42.0
5.74250,31.0
5.74750,41.0
5.75250,42.0
5.75750,58.0
5.76250,34.0
5.76750,40.0
5.77250,36.0
5.77750,30.0
5.78250,30.0
5.78750,47.0
5.79250,45.0
5.79750,33.0
5.80250,41.0
5.80750,38.0
5.81250,33.0
5.81750,25.0
5.82250,32.0
5.82750,35.0
5.83250,50.0
5.83750,39.0
5.84250,36.0
5.84750,39.0
5.85250,39.0
5.85750,45.0
5.86250,41.0
5.86750,38.0
5.87250,37.0
5.87750,37.0
5.88250,34.0
5.88750,36.0
5.89250,29.0
5.89750,38.0
5.90250,28.0
5.90750,28.0
5.91250,31.0
5.91750,37.0
5.92250,33.0
5.92750,46.0
5.93250,32.0
5.93750,37.0
5.94250,39.0
5.94750,35.0
5.95250,25.0
5.95750,42.0
5.96250,47.0
5.96750,29.0
5.97250,37.0
5.97750,34.0
5.98250,31.0
5.98750,33.0
5.99250,40.0
5.99750,36.0
6.00250,37.0
6.00750,36.0
6.01250,43.0
6.01750,39.0
6.02250,33.0
6.02750,35.0
6.03250,41.0
6.03750,41.0
6.04250,31.0
6.04750,36.0
6.05250,32.0
6.05750,37.0
6.06250,37.0
6.06750,45.0
6.07250,48.0
6.07750,42.0
6.08250,39.0
6.08750,49.0
6.09250,40.0
6.09750,31.0
6.10250,34.0
6.10750,42.0
6.11250,31.0
6.11750,46.0
6.12250,32.0
6.12750,36.0
6.13250,39.0
6.13750,39.0
6.14250,31.0
6.14750,31.0
6.15250,33.0
6.15750,40.0
6.16250,39.0
6.16750,30.0
6.17250,33.0
6.17750,34.0
6.18250,17.0
6.18750,35.0
6.19250,38.0
6.19750,27.0
6.20250,31.0
6.20750,46.0
6.21250,36.0
6.21750,28.0
6.22250,36.0
6.22750,34.0
6.23250,45.0
6.23750,40.0
6.24250,34.0
6.24750,25.0
6.25250,34.0
6.25750,30.0
6.26250,39.0
6.26750,42.0
6.27250,34.0
6.27750,37.0
6.28250,31.0
6.28750,25.0
6.29250,40.0
6.29750,34.0
6.30250,37.0
6.30750,38.0
6.31250,39.0
6.31750,45.0
6.32250,48.0
6.32750,26.0
6.33250,36.0
6.33750,30.0
6.34250,31.0
6.34750,34.0
6.35250,35.0
6.35750,27.0
6.36250,39.0
6.36750,39.0
6.37250,34.0
6.37750,41.0
6.38250,38.0
6.38750,30.0
6.39250,45.0
6.39750,43.0
6.40250,23.0
6.40750,33.0
6.41250,29.0
6.41750,40.0
6.42250,35.0
6.42750,43.0
6.43250,22.0
6.43750,27.0
6.44250,36.0
6.44750,37.0
6.45250,39.0
6.45750,30.0
6.46250,33.0
6.46750,41.0
6.47250,46.0
6.47750,42.0
6.48250,31.0
6.48750,33.0
6.49250,38.0
6.49750,30.0
6.50250,32.0
6.50750,33.0
6.51250,32.0
6.51750,44.0
6.52250,37.0
6.52750,39.0
6.53250,26.0
6.53750,45.0
6.54250,37.0
6.54750,34.0
6.55250,26.0
6.55750,34.0
6.56250,39.0
6.56750,43.0
6.57250,38.0
6.57750,33.0
6.58250,30.0
6.58750,37.0
6.59250,43.0
6.59750,33.0
6.60250,27.0
6.60750,42.0
6.61250,29.0
6.61750,39.0
6.62250,36.0
6.62750,51.0
6.63250,33.0
6.63750,26.0
6.64250,47.0
6.64750,40.0
6.65250,50.0
6.65750,38.0
6.66250,33.0
6.66750,29.0
6.67250,10.0
6.67750,34.0
6.68250,34.0
6.68750,36.0
6.69250,29.0
6.69750,15.0
6.70250,29.0
6.70750,32.0
6.71250,35.0
6.71750,39.0
6.72250,34.0
6.72750,37.0
6.73250,28.0
6.73750,32.0
6.74250,29.0
6.74750,30.0
6.75250,24.0
6.75750,37.0
6.76250,29.0
6.76750,39.0
6.77250,37.0
6.77750,35.0
6.78250,29.0
6.78750,46.0
6.79250,39.0
6.79750,33.0
6.80250,36.0
6.80750,34.0
6.81250,50.0
6.81750,32.0
6.82250,30.0
6.82750,29.0
6.83250,39.0
6.83750,36.0
6.84250,31.0
6.84750,25.0
6.85250,43.0
6.85750,31.0
6.86250,36.0
6.86750,38.0
6.87250,27.0
6.87750,32.0
6.88250,33.0
6.88750,38.0
6.89250,25.0
6.89750,42.0
6.90250,22.0
6.90750,41.0
6.91250,34.0
6.91750,37.0
6.92250,23.0
6.92750,37.0
6.93250,25.0
6.93750,33.0
6.94250,26.0
6.94750,34.0
6.95250,25.0
6.95750,31.0
6.96250,32.0
6.96750,28.0
6.97250,38.0
6.97750,45.0
6.98250,33.0
6.98750,35.0
6.99250,44.0
6.99750,30.0
7.00250,54.0
7.00750,40.0
7.01250,36.0
7.01750,36.0
7.02250,33.0
7.02750,27.0
7.03250,37.0
7.03750,34.0
7.04250,33.0
7.04750,42.0
7.05250,42.0
7.05750,35.0
7.06250,18.0
7.06750,30.0
7.07250,31.0
7.07750,29.0
7.08250,34.0
7.08750,37.0
7.09250,45.0
7.09750,23.0
7.10250,32.0
7.10750,36.0
7.11250,45.0
7.11750,22.0
7.12250,39.0
7.12750,27.0
7.13250,29.0
7.13750,24.0
7.14250,28.0
7.14750,46.0
7.15250,40.0
7.15750,34.0
7.16250,26.0
7.16750,22.0
7.17250,37.0
7.17750,36.0
7.18250,29.0
7.18750,35.0
7.19250,28.0
7.19750,36.0
7.20250,37.0
7.20750,28.0
7.21250,36.0
7.21750,28.0
7.22250,37.0
7.22750,38.0
7.23250,32.0
7.23750,27.0
7.24250,33.0
7.24750,23.0
7.25250,26.0
7.25750,30.0
7.26250,27.0
7.26750,34.0
7.27250,28.0
7.27750,34.0
7.28250,35.0
7.28750,35.0
7.29250,34.0
7.29750,32.0
7.30250,40.0
7.30750,34.0
7.31250,35.0
7.31750,36.0
7.32250,24.0
7.32750,34.0
7.33250,35.0
7.33750,37.0
7.34250,31.0
7.34750,22.0
7.35250,22.0
7.35750,25.0
7.36250,37.0
7.36750,39.0
7.37250,37.0
7.37750,30.0
7.38250,23.0
7.38750,28.0
7.39250,28.0
7.39750,26.0
7.40250,30.0
7.40750,47.0
7.41250,30.0
7.41750,30.0
7.42250,42.0
7.42750,28.0
7.43250,28.0
7.43750,26.0
7.44250,28.0
7.44750,30.0
7.45250,28.0
7.45750,23.0
7.46250,37.0
7.46750,31.0
7.47250,30.0
7.47750,32.0
7.48250,25.0
7.48750,28.0
7.49250,36.0
7.49750,27.0
7.50250,27.0
7.50750,28.0
7.51250,38.0
7.51750,22.0
7.52250,35.0
7.52750,27.0
7.53250,34.0
7.53750,29.0
7.54250,28.0
7.54750,44.0
7.55250,37.0
7.55750,26.0
7.56250,41.0
7.56750,31.0
7.57250,30.0
7.57750,22.0
7.58250,29.0
7.58750,35.0
7.59250,28.0
7.59750,27.0
7.60250,27.0
7.60750,37.0
7.61250,29.0
7.61750,25.0
7.62250,36.0
7.62750,37.0
7.63250,23.0
7.63750,27.0
7.64250,38.0
7.64750,31.0
7.65250,36.0
7.65750,30.0
7.66250,37.0
7.66750,29.0
7.67250,31.0
7.67750,29.0
7.68250,23.0
7.68750,29.0
7.69250,26.0
7.69750,32.0
7.70250,35.0
7.70750,26.0
7.71250,34.0
7.71750,32.0
7.72250,31.0
7.72750,30.0
7.73250,36.0
7.73750,28.0
7.74250,38.0
7.74750,38.0
7.75250,34.0
7.75750,26.0
7.76250,29.0
7.76750,24.0
7.77250,33.0
7.77750,37.0
7.78250,30.0
7.78750,25.0
7.79250,38.0
7.79750,29.0
7.80250,28.0
7.80750,29.0
7.81250,26.0
7.81750,32.0
7.82250,25.0
7.82750,36.0
7.83250,33.0
7.83750,26.0
7.84250,33.0
7.84750,40.0
7.85250,36.0
7.85750,29.0
7.86250,26.0
7.86750,35.0
7.87250,32.0
7.87750,28.0
7.88250,29.0
7.88750,34.0
7.89250,33.0
7.89750,27.0
7.90250,37.0
7.90750,28.0
7.91250,27.0
7.91750,28.0
7.92250,33.0
7.92750,28.0
7.93250,36.0
7.93750,21.0
7.94250,30.0
7.94750,25.0
7.95250,38.0
7.95750,27.0
7.96250,33.0
7.96750,38.0
7.97250,22.0
7.97750,33.0
7.98250,37.0
7.98750,25.0
7.99250,36.0
7.99750,26.0
8.00250,30.0
8.00750,22.0
8.01250,32.0
8.01750,33.0
8.02250,41.0
8.02750,41.0
8.03250,31.0
8.03750,28.0
8.04250,26.0
8.04750,33.0
8.05250,29.0
8.05750,32.0
8.06250,31.0
8.06750,38.0
8.07250,31.0
8.07750,29.0
8.08250,31.0
8.08750,32.0
8.09250,30.0
8.09750,36.0
8.10250,29.0
8.10750,33.0
8.11250,32.0
8.11750,36.0
8.12250,26.0
8.12750,33.0
8.13250,28.0
8.13750,38.0
8.14250,35.0
8.14750,29.0
8.15250,28.0
8.15750,33.0
8.16250,32.0
8.16750,26.0
8.17250,29.0
8.17750,25.0
8.18250,29.0
8.18750,31.0
8.19250,17.0
8.19750,38.0
8.20250,27.0
8.20750,38.0
8.21250,37.0
8.21750,28.0
8.22250,29.0
8.22750,39.0
8.23250,30.0
8.23750,35.0
8.24250,42.0
8.24750,37.0
8.25250,22.0
8.25750,46.0
8.26250,36.0
8.26750,31.0
8.27250,29.0
8.27750,29.0
8.28250,29.0
8.28750,34.0
8.29250,38.0
8.29750,33.0
8.30250,28.0
8.30750,33.0
8.31250,30.0
8.31750,35.0
8.32250,29.0
8.32750,37.0
8.33250,35.0
8.33750,34.0
8.34250,27.0
8.34750,29.0
8.35250,16.0
8.35750,39.0
8.36250,28.0
8.36750,22.0
8.37250,24.0
8.37750,33.0
8.38250,30.0
8.38750,31.0
8.39250,36.0
8.39750,28.0
8.40250,35.0
8.40750,36.0
8.41250,24.0
8.41750,37.0
8.42250,34.0
8.42750,30.0
8.43250,24.0
8.43750,34.0
8.44250,26.0
8.44750,18.0
8.45250,35.0
8.45750,24.0
8.46250,31.0
8.46750,35.0
8.47250,26.0
8.47750,31.0
8.48250,29.0
8.48750,29.0
8.49250,34.0
8.49750,28.0
8.50250,31.0
8.50750,34.0
8.51250,39.0
8.51750,33.0
8.52250,32.0
8.52750,24.0
8.53250,27.0
8.53750,25.0
8.54250,32.0
8.54750,31.0
8.55250,27.0
8.55750,18.0
8.56250,21.0
8.56750,32.0
8.57250,37.0
8.57750,28.0
8.58250,35.0
8.58750,39.0
8.59250,30.0
8.59750,27.0
8.60250,26.0
8.60750,28.0
8.61250,27.0
8.61750,29.0
8.62250,40.0
8.62750,38.0
8.63250,37.0
8.63750,32.0
8.64250,30.0
8.64750,32.0
8.65250,28.0
8.65750,30.0
8.66250,22.0
8.66750,34.0
8.67250,43.0
8.67750,25.0
8.68250,33.0
8.68750,23.0
8.69250,24.0
8.69750,36.0
8.70250,40.0
8.70750,30.0
8.71250,33.0
8.71750,29.0
8.72250,33.0
8.72750,28.0
8.73250,36.0
8.73750,27.0
8.74250,26.0
8.74750,32.0
8.75250,23.0
8.75750,35.0
8.76250,38.0
8.76750,33.0
8.77250,37.0
8.77750,40.0
8.78250,31.0
8.78750,32.0
8.79250,35.0
8.79750,29.0
8.80250,30.0
8.80750,33.0
8.81250,39.0
8.81750,26.0
8.82250,29.0
8.82750,21.0
8.83250,34.0
8.83750,39.0
8.84250,22.0
8.84750,33.0
8.85250,33.0
8.85750,30.0
8.86250,37.0
8.86750,27.0
8.87250,35.0
8.87750,32.0
8.88250,26.0
8.88750,15.0
8.89250,35.0
8.89750,34.0
8.90250,32.0
8.90750,33.0
8.91250,27.0
8.91750,33.0
8.92250,43.0
8.92750,30.0
8.93250,24.0
8.93750,29.0
8.94250,28.0
8.94750,18.0
8.95250,30.0
8.95750,22.0
8.96250,31.0
8.96750,26.0
8.97250,33.0
8.97750,39.0
8.98250,28.0
8.98750,26.0
8.99250,22.0
8.99750,39.0
9.00250,31.0
9.00750,45.0
9.01250,33.0
9.01750,31.0
9.02250,36.0
9.02750,22.0
9.03250,35.0
9.03750,30.0
9.04250,33.0
9.04750,30.0
9.05250,35.0
9.05750,30.0
9.06250,18.0
9.06750,28.0
9.07250,33.0
9.07750,28.0
9.08250,37.0
9.08750,24.0
9.09250,29.0
9.09750,23.0
9.10250,31.0
9.10750,38.0
9.11250,29.0
9.11750,38.0
9.12250,40.0
9.12750,28.0
9.13250,38.0
9.13750,31.0
9.14250,25.0
9.14750,28.0
9.15250,26.0
9.15750,35.0
9.16250,17.0
9.16750,26.0
9.17250,39.0
9.17750,36.0
9.18250,26.0
9.18750,41.0
9.19250,23.0
9.19750,30.0
9.20250,40.0
9.20750,30.0
9.21250,36.0
9.21750,31.0
9.22250,32.0
9.22750,34.0
9.23250,30.0
9.23750,38.0
9.24250,32.0
9.24750,19.0
9.25250,38.0
9.25750,29.0
9.26250,28.0
9.26750,40.0
9.27250,38.0
9.27750,28.0
9.28250,33.0
9.28750,30.0
9.29250,28.0
9.29750,25.0
9.30250,22.0
9.30750,29.0
9.31250,28.0
9.31750,30.0
9.32250,25.0
9.32750,37.0
9.33250,27.0
9.33750,35.0
9.34250,27.0
9.34750,38.0
9.35250,33.0
9.35750,29.0
9.36250,41.0
9.36750,20.0
9.37250,31.0
9.37750,38.0
9.38250,29.0
9.38750,30.0
9.39250,36.0
9.39750,32.0
9.40250,27.0
9.40750,40.0
9.41250,27.0
9.41750,25.0
9.42250,33.0
9.42750,36.0
9.43250,25.0
9.43750,30.0
9.44250,22.0
9.44750,22.0
9.45250,40.0
9.45750,27.0
9.46250,31.0
9.46750,34.0
9.47250,28.0
9.47750,42.0
9.48250,41.0
9.48750,29.0
9.49250,30.0
9.49750,39.0
9.50250,35.0
9.50750,31.0
9.51250,37.0
9.51750,26.0
9.52250,28.0
9.52750,32.0
9.53250,21.0
9.53750,27.0
9.54250,41.0
9.54750,39.0
9.55250,33.0
9.55750,33.0
9.56250,30.0
9.56750,37.0
9.57250,39.0
9.57750,33.0
9.58250,19.0
9.58750,19.0
9.59250,31.0
9.59750,36.0
9.60250,36.0
9.60750,34.0
9.61250,29.0
9.61750,35.0
9.62250,32.0
9.62750,36.0
9.63250,40.0
9.63750,28.0
9.64250,37.0
9.64750,33.0
9.65250,35.0
9.65750,40.0
9.66250,27.0
9.66750,24.0
9.67250,36.0
9.67750,36.0
9.68250,35.0
9.68750,40.0
9.69250,43.0
9.69750,24.0
9.70250,44.0
9.70750,38.0
9.71250,36.0
9.71750,31.0
9.72250,36.0
9.72750,33.0
9.73250,26.0
9.73750,36.0
9.74250,26.0
9.74750,42.0
9.75250,37.0
9.75750,34.0
9.76250,27.0
9.76750,25.0
9.77250,32.0
9.77750,40.0
9.78250,40.0
9.78750,41.0
9.79250,31.0
9.79750,20.0
9.80250,36.0
9.80750,30.0
9.81250,31.0
9.81750,32.0
9.82250,29.0
9.82750,23.0
9.83250,34.0
9.83750,31.0
9.84250,29.0
9.84750,34.0
9.85250,41.0
9.85750,24.0
9.86250,45.0
9.86750,32.0
9.87250,39.0
9.87750,33.0
9.88250,31.0
9.88750,38.0
9.89250,40.0
9.89750,37.0
9.90250,35.0
9.90750,31.0
9.91250,33.0
9.91750,59.0
9.92250,43.0
9.92750,41.0
9.93250,49.0
9.93750,41.0
9.94250,38.0
9.94750,35.0
9.95250,36.0
9.95750,40.0
9.96250,42.0
9.96750,34.0
9.97250,47.0
9.97750,41.0
9.98250,46.0
9.98750,50.0
9.99250,46.0
9.99750,45.0
10.00250,32.0
10.00750,36.0
10.01250,43.0
10.01750,34.0
10.02250,28.0
10.02750,35.0
10.03250,42.0
10.03750,29.0
10.04250,54.0
10.04750,38.0
10.05250,44.0
10.05750,38.0
10.06250,40.0
10.06750,27.0
10.07250,41.0
10.07750,47.0
10.08250,45.0
10.08750,32.0
10.09250,46.0
10.09750,50.0
10.10250,39.0
10.10750,45.0
10.11250,50.0
10.11750,33.0
10.12250,59.0
10.12750,50.0
10.13250,48.0
10.13750,53.0
10.14250,46.0
10.14750,55.0
10.15250,59.0
10.15750,40.0
10.16250,60.0
10.16750,79.0
10.17250,66.0
10.17750,81.0
10.18250,69.0
10.18750,60.0
10.19250,73.0
10.19750,85.0
10.20250,93.0
10.20750,79.0
10.21250,82.0
10.21750,69.0
10.22250,96.0
10.22750,84.0
10.23250,86.0
10.23750,89.0
10.24250,82.0
10.24750,83.0
10.25250,90.0
10.25750,91.0
10.26250,82.0
10.26750,92.0
10.27250,64.0
10.27750,90.0
10.28250,84.0
10.28750,75.0
10.29250,75.0
10.29750,81.0
10.30250,70.0
10.30750,86.0
10.31250,82.0
10.31750,68.0
10.32250,68.0
10.32750,59.0
10.33250,92.0
10.33750,78.0
10.34250,69.0
10.34750,82.0
10.35250,75.0
10.35750,99.0
10.36250,95.0
10.36750,132.0
10.37250,120.0
10.37750,124.0
10.38250,122.0
10.38750,162.0
10.39250,173.0
10.39750,197.0
10.40250,210.0
10.40750,206.0
10.41250,235.0
10.41750,261.0
10.42250,291.0
10.42750,317.0
10.43250,336.0
10.43750,389.0
10.44250,416.0
10.44750,423.0
10.45250,499.0
10.45750,575.0
10.46250,617.0
10.46750,578.0
10.47250,648.0
10.47750,685.0
10.48250,694.0
10.48750,732.0
10.49250,795.0
10.49750,911.0
10.50250,868.0
10.50750,913.0
10.51250,941.0
10.51750,1032.0
10.52250,1030.0
10.52750,1107.0
10.53250,1129.0
10.53750,1269.0
10.54250,1243.0
10.54750,1240.0
10.55250,1350.0
10.55750,1373.0
10.56250,1388.0
10.56750,1410.0
10.57250,1459.0
10.57750,1490.0
10.58250,1542.0
10.58750,1588.0
10.59250,1517.0
10.59750,1513.0
10.60250,1498.0
10.60750,1583.0
10.61250,1579.0
10.61750,1510.0
10.62250,1551.0
10.62750,1526.0
10.63250,1570.0
10.63750,1610.0
10.64250,1506.0
10.64750,1576.0
10.65250,1479.0
10.65750,1448.0
10.66250,1525.0
10.66750,1420.0
10.67250,1362.0
10.67750,1377.0
10.68250,1271.0
10.68750,1311.0
10.69250,1289.0
10.69750,1232.0
10.70250,1192.0
10.70750,1115.0
10.71250,1149.0
10.71750,983.0
10.72250,1012.0
10.72750,962.0
10.73250,875.0
10.73750,851.0
10.74250,867.0
10.74750,777.0
10.75250,775.0
10.75750,719.0
10.76250,640.0
10.76750,623.0
10.77250,622.0
10.77750,582.0
10.78250,517.0
10.78750,467.0
10.79250,476.0
10.79750,399.0
10.80250,375.0
10.80750,348.0
10.81250,319.0
10.81750,271.0
10.82250,276.0
10.82750,237.0
10.83250,242.0
10.83750,241.0
10.84250,199.0
10.84750,154.0
10.85250,165.0
10.85750,159.0
10.86250,123.0
10.86750,130.0
10.87250,125.0
10.87750,107.0
10.88250,103.0
10.88750,97.0
10.89250,98.0
10.89750,82.0
10.90250,91.0
10.90750,74.0
10.91250,93.0
10.91750,104.0
10.92250,82.0
10.92750,84.0
10.93250,86.0
10.93750,83.0
10.94250,61.0
10.94750,85.0
10.95250,88.0
10.95750,81.0
10.96250,87.0
10.96750,75.0
10.97250,95.0
10.97750,84.0
10.98250,81.0
10.98750,93.0
10.99250,89.0
10.99750,98.0
11.00250,81.0
11.00750,80.0
11.01250,82.0
11.01750,83.0
11.02250,84.0
11.02750,81.0
11.03250,76.0
11.03750,89.0
11.04250,81.0
11.04750,74.0
11.05250,73.0
11.05750,59.0
11.06250,63.0
11.06750,70.0
11.07250,58.0
11.07750,51.0
11.08250,64.0
11.08750,57.0
11.09250,56.0
11.09750,51.0
11.10250,53.0
11.10750,54.0
11.11250,70.0
11.11750,54.0
11.12250,41.0
11.12750,48.0
11.13250,42.0
11.13750,48.0
11.14250,58.0
11.14750,44.0
11.15250,39.0
11.15750,52.0
11.16250,38.0
11.16750,46.0
11.17250,48.0
11.17750,42.0
11.18250,47.0
11.18750,56.0
11.19250,66.0
11.19750,40.0
11.20250,47.0
11.20750,55.0
11.21250,44.0
11.21750,50.0
11.22250,47.0
11.22750,46.0
11.23250,46.0
11.23750,53.0
11.24250,49.0
11.24750,46.0
11.25250,42.0
11.25750,39.0
11.26250,70.0
11.26750,51.0
11.27250,39.0
11.27750,45.0
11.28250,61.0
11.28750,48.0
11.29250,48.0
11.29750,53.0
11.30250,52.0
11.30750,43.0
11.31250,37.0
11.31750,32.0
11.32250,43.0
11.32750,37.0
11.33250,39.0
11.33750,39.0
11.34250,51.0
11.34750,54.0
11.35250,51.0
11.35750,32.0
11.36250,36.0
11.36750,48.0
11.37250,39.0
11.37750,38.0
11.38250,36.0
11.38750,34.0
11.39250,42.0
11.39750,34.0
11.40250,37.0
11.40750,31.0
11.41250,36.0
11.41750,29.0
11.42250,33.0
11.42750,28.0
11.43250,28.0
11.43750,37.0
11.44250,33.0
11.44750,33.0
11.45250,31.0
11.45750,30.0
11.46250,46.0
11.46750,40.0
11.47250,34.0
11.47750,35.0
11.48250,39.0
11.48750,30.0
11.49250,38.0
11.49750,39.0
11.50250,35.0
11.50750,50.0
11.51250,38.0
11.51750,42.0
11.52250,40.0
11.52750,37.0
11.53250,32.0
11.53750,38.0
11.54250,25.0
11.54750,34.0
11.55250,43.0
11.55750,37.0
11.56250,40.0
11.56750,38.0
11.57250,39.0
11.57750,35.0
11.58250,43.0
11.58750,32.0
11.59250,38.0
11.59750,36.0
11.60250,32.0
11.60750,37.0
11.61250,28.0
11.61750,43.0
11.62250,28.0
11.62750,25.0
11.63250,28.0
11.63750,39.0
11.64250,29.0
11.64750,36.0
11.65250,23.0
11.65750,37.0
11.66250,26.0
11.66750,41.0
11.67250,23.0
11.67750,41.0
11.68250,31.0
11.68750,40.0
11.69250,43.0
11.69750,36.0
11.70250,34.0
11.70750,45.0
11.71250,34.0
11.71750,19.0
11.72250,36.0
11.72750,37.0
11.73250,40.0
11.73750,28.0
11.74250,27.0
11.74750,32.0
11.75250,41.0
11.75750,29.0
11.76250,38.0
11.76750,36.0
11.77250,32.0
11.77750,38.0
11.78250,34.0
11.78750,28.0
11.79250,27.0
11.79750,28.0
11.80250,38.0
11.80750,27.0
11.81250,33.0
11.81750,36.0
11.82250,37.0
11.82750,43.0
11.83250,35.0
11.83750,22.0
11.84250,30.0
11.84750,24.0
11.85250,27.0
11.85750,31.0
11.86250,22.0
11.86750,27.0
11.87250,30.0
11.87750,36.0
11.88250,37.0
11.88750,36.0
11.89250,37.0
11.89750,18.0
11.90250,25.0
11.90750,34.0
11.91250,31.0
11.91750,25.0
11.92250,27.0
11.92750,35.0
11.93250,24.0
11.93750,31.0
11.94250,23.0
11.94750,37.0
11.95250,29.0
11.95750,26.0
11.96250,28.0
11.96750,43.0
11.97250,29.0
11.97750,33.0
11.98250,26.0
11.98750,32.0
11.99250,28.0
11.99750,26.0
12.00250,28.0
12.00750,24.0
12.01250,36.0
12.01750,30.0
12.02250,30.0
12.02750,26.0
12.03250,36.0
12.03750,35.0
