[Main]
Experiment = "IvsV_300.0K"
Header length = 55    
Date = "20201116 15:44:37"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = -10.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 10.000000E-6
Auto-range = 1
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	Temperature (K)
552.382188320E+0	-1.299999952E+0	518.305080000E-12	34.173032724E-12	-2.508175209E+9	165.369695957E+6	-1.673871956E+0	-1.675478047E+0	240.882016912E-3	190.402132814E-3	-3.229510997E+9	-3.232609734E+9	464.749480967E+6	367.355328283E+6	299.996600000E+0
558.705870628E+0	-1.200000048E+0	566.623050000E-12	35.887285689E-12	-2.117810152E+9	134.132308881E+6	-1.660838347E+0	-1.653184804E+0	240.303650849E-3	191.635658917E-3	-2.931116810E+9	-2.917609518E+9	424.097909270E+6	338.206606520E+6	299.996600000E+0
565.039754391E+0	-1.100000024E+0	601.823626667E-12	43.966902632E-12	-1.827778065E+9	133.530384415E+6	-1.643777549E+0	-1.628202129E+0	239.300166050E-3	190.773278588E-3	-2.731327712E+9	-2.705447338E+9	397.625077260E+6	316.992005855E+6	299.999900000E+0
571.552193642E+0	-1.000000000E+0	563.643530000E-12	33.138481717E-12	-1.774170991E+9	104.309425742E+6	-1.606003859E+0	-1.576517121E+0	240.314199309E-3	189.220579943E-3	-2.849325458E+9	-2.797010942E+9	426.358481059E+6	335.709663772E+6	299.999900000E+0
577.881793976E+0	-899.999976158E-3	598.468976667E-12	27.487614849E-12	-1.503837310E+9	69.071083702E+6	-1.605029184E+0	-1.561130381E+0	241.431771113E-3	192.076462358E-3	-2.681892039E+9	-2.608540195E+9	403.415683229E+6	320.946397970E+6	299.999900000E+0
584.212547302E+0	-800.000011921E-3	598.009840000E-12	40.165204998E-12	-1.337770649E+9	89.851084001E+6	-1.597905451E+0	-1.531259726E+0	238.295424716E-3	189.478874202E-3	-2.672038727E+9	-2.560592859E+9	398.480775360E+6	316.849090982E+6	299.999900000E+0
590.540267467E+0	-699.999988079E-3	641.932183333E-12	28.033719953E-12	-1.090457849E+9	47.621214147E+6	-1.582181205E+0	-1.509908992E+0	240.011724046E-3	189.905385926E-3	-2.464717063E+9	-2.352131628E+9	373.889532692E+6	295.834031781E+6	299.999900000E+0
596.868867397E+0	-600.000023842E-3	644.589200000E-12	34.441873340E-12	-930.825437103E+6	49.736129315E+6	-1.572286037E+0	-1.486267915E+0	239.056047287E-3	189.866492217E-3	-2.439206300E+9	-2.305759878E+9	370.865734776E+6	294.554255978E+6	299.999900000E+0
603.201598644E+0	-500.000000000E-3	613.223443333E-12	38.066895452E-12	-815.363478738E+6	50.615084335E+6	-1.560568623E+0	-1.458523847E+0	241.264806944E-3	190.394470405E-3	-2.544861323E+9	-2.378454155E+9	393.437024574E+6	310.481395444E+6	299.999900000E+0
609.521089077E+0	-400.000005960E-3	645.493633333E-12	31.180273972E-12	-619.680792040E+6	29.933396510E+6	-1.548911709E+0	-1.433543845E+0	239.026713000E-3	190.792826840E-3	-2.399577051E+9	-2.220848930E+9	370.300651558E+6	295.576620725E+6	299.999900000E+0
615.850289822E+0	-300.000011921E-3	695.483583333E-12	41.668374111E-12	-431.354555464E+6	25.843662485E+6	-1.534975829E+0	-1.405822531E+0	237.986793078E-3	190.357746946E-3	-2.207062633E+9	-2.021359763E+9	342.188944183E+6	273.705593500E+6	299.999900000E+0
622.175480366E+0	-200.000002980E-3	740.615373333E-12	42.737323312E-12	-270.045708179E+6	15.583028863E+6	-1.521519052E+0	-1.379953546E+0	240.808042155E-3	190.654671824E-3	-2.054398418E+9	-1.863252636E+9	325.145886549E+6	257.427375516E+6	299.999900000E+0
628.496856213E+0	-100.000001490E-3	728.960556667E-12	29.402551229E-12	-137.181635653E+6	5.533207569E+6	-1.510443053E+0	-1.348554125E+0	240.386994499E-3	186.700913616E-3	-2.072050455E+9	-1.849968579E+9	329.766806036E+6	256.119363261E+6	300.006300000E+0
635.004684925E+0	-18.790524692E-15	747.532000000E-12	24.978232737E-12	-25.136749586E-6	839.926025118E-9	-1.473063365E+0	-1.299460007E+0	238.524616816E-3	189.375480244E-3	-1.970568972E+9	-1.738333619E+9	319.082817613E+6	253.334278993E+6	300.006300000E+0
641.496809006E+0	100.000001490E-3	734.211466667E-12	38.102856609E-12	136.200544435E+6	7.068303956E+6	-1.449480210E+0	-1.266321916E+0	240.246700723E-3	189.122451493E-3	-1.974199908E+9	-1.724737319E+9	327.217309495E+6	257.585804743E+6	300.006300000E+0
647.813168049E+0	200.000002980E-3	806.163006667E-12	32.524134121E-12	248.088787660E+6	10.008984457E+6	-1.454107645E+0	-1.252980547E+0	239.511627038E-3	190.522110320E-3	-1.803738987E+9	-1.554252101E+9	297.100741484E+6	236.331993337E+6	300.006300000E+0
654.143954754E+0	300.000011921E-3	818.413736667E-12	47.160010221E-12	366.562776845E+6	21.122695683E+6	-1.446445125E+0	-1.233370076E+0	238.966110369E-3	189.729847143E-3	-1.767376401E+9	-1.507025139E+9	291.986925027E+6	231.826322852E+6	300.006300000E+0
660.466389656E+0	400.000005960E-3	814.923496667E-12	32.529220410E-12	490.843628385E+6	19.592956443E+6	-1.435967104E+0	-1.209712188E+0	237.581228981E-3	188.943545700E-3	-1.762088232E+9	-1.484448777E+9	291.538076829E+6	231.854335374E+6	300.006300000E+0
666.788802624E+0	500.000000000E-3	841.587326667E-12	22.584744133E-12	594.115410436E+6	15.943615244E+6	-1.417490197E+0	-1.179690039E+0	236.314932926E-3	188.189585095E-3	-1.684305541E+9	-1.401744063E+9	280.796686734E+6	223.612665177E+6	300.006300000E+0
673.112233162E+0	600.000023842E-3	846.969943333E-12	40.813402765E-12	708.407693289E+6	34.136428023E+6	-1.406078540E+0	-1.154471079E+0	238.435304136E-3	190.162513923E-3	-1.660128026E+9	-1.363060270E+9	281.515661816E+6	224.520970809E+6	300.006300000E+0
679.441852093E+0	699.999988079E-3	910.439180000E-12	25.122102184E-12	768.859692615E+6	21.215444356E+6	-1.392667797E+0	-1.125813045E+0	239.042320344E-3	188.684376320E-3	-1.529665932E+9	-1.236560410E+9	262.557154387E+6	207.245448642E+6	300.006300000E+0
685.769954681E+0	800.000011921E-3	920.677536667E-12	33.631647179E-12	868.925307787E+6	31.741177788E+6	-1.383142196E+0	-1.098777543E+0	239.305879963E-3	189.611204565E-3	-1.502309051E+9	-1.193444501E+9	259.923665380E+6	205.947464789E+6	300.006300000E+0
692.095658779E+0	899.999976158E-3	937.630686667E-12	29.970584269E-12	959.866170078E+6	30.681322984E+6	-1.369108353E+0	-1.065928865E+0	238.058491809E-3	188.593717627E-3	-1.460178696E+9	-1.136832316E+9	253.893665378E+6	201.138593595E+6	299.999100000E+0
698.632380009E+0	1.000000000E+0	969.373243333E-12	43.284995352E-12	1.031594390E+9	46.063328753E+6	-1.333697219E+0	-1.024158975E+0	240.066229300E-3	191.472387810E-3	-1.375834569E+9	-1.056516653E+9	247.650975464E+6	197.521841176E+6	299.999100000E+0
704.964743614E+0	1.100000024E+0	973.885816667E-12	29.311436303E-12	1.129495886E+9	33.994895670E+6	-1.333669162E+0	-1.007410885E+0	239.937410279E-3	190.186164078E-3	-1.369430727E+9	-1.034424023E+9	246.371192775E+6	195.285895762E+6	299.999100000E+0
711.292434692E+0	1.200000048E+0	987.158683333E-12	35.735795757E-12	1.215610082E+9	44.005887131E+6	-1.322249162E+0	-981.649002500E-3	237.773533718E-3	187.763326077E-3	-1.339449457E+9	-994.418647249E+6	240.866577717E+6	190.205819234E+6	299.999100000E+0
717.618898392E+0	1.299999952E+0	1.028443183E-9	43.557391997E-12	1.264046447E+9	53.535836988E+6	-1.311893488E+0	-956.770670633E-3	238.528984652E-3	189.849363434E-3	-1.275611049E+9	-930.309701244E+6	231.932097482E+6	184.598786311E+6	299.999100000E+0
723.943718433E+0	1.399999976E+0	1.011744987E-9	39.742394792E-12	1.383747876E+9	54.355054977E+6	-1.133955493E+0	-1.095193106E+0	248.519105496E-3	175.978718120E-3	-1.120791808E+9	-1.082479400E+9	245.634135846E+6	173.935843952E+6	299.999100000E+0
730.269191265E+0	1.500000000E+0	1.024167013E-9	35.851742052E-12	1.464604874E+9	51.269602989E+6	-1.409413880E+0	-827.734805767E-3	232.120714215E-3	193.361243982E-3	-1.376156293E+9	-808.202954197E+6	226.643419670E+6	188.798546980E+6	299.999100000E+0
736.588465214E+0	1.600000024E+0	1.095231867E-9	26.451303714E-12	1.460877895E+9	35.282140764E+6	-1.320759621E+0	-841.425680167E-3	233.858507039E-3	191.901637615E-3	-1.205917816E+9	-768.262598793E+6	213.524198991E+6	175.215535135E+6	299.999100000E+0
742.911937237E+0	1.700000048E+0	1.124212533E-9	36.731310797E-12	1.512169627E+9	49.407003495E+6	-1.278159135E+0	-832.830188567E-3	237.468351210E-3	189.987261721E-3	-1.136937275E+9	-740.812047431E+6	211.230834179E+6	168.995858068E+6	299.999100000E+0
749.233745098E+0	1.799999952E+0	1.115949967E-9	36.969249190E-12	1.612975497E+9	53.434737107E+6	-1.254879318E+0	-803.862260900E-3	239.258877488E-3	188.747328899E-3	-1.124494248E+9	-720.338980162E+6	214.399287275E+6	169.136013744E+6	299.999100000E+0
755.561596870E+0	1.899999976E+0	1.127994567E-9	43.193212196E-12	1.684405255E+9	64.499312117E+6	-1.234056534E+0	-779.868385633E-3	237.871213647E-3	189.317300586E-3	-1.094027020E+9	-691.376012509E+6	210.879751265E+6	167.835294762E+6	300.002800000E+0
762.057701588E+0	2.000000000E+0	1.159837033E-9	34.780933226E-12	1.724380187E+9	51.710326886E+6	-1.194413633E+0	-736.956487500E-3	237.766421558E-3	189.876011573E-3	-1.029811602E+9	-635.396582727E+6	204.999853190E+6	163.709216136E+6	300.002800000E+0
768.399964333E+0	2.099999905E+0	1.150943867E-9	34.291596073E-12	1.824589335E+9	54.362408365E+6	-1.190923757E+0	-715.139957667E-3	238.897681177E-3	187.924376607E-3	-1.034736612E+9	-621.350856787E+6	207.566752902E+6	163.278489985E+6	300.002800000E+0
774.732062817E+0	2.200000048E+0	1.205775100E-9	35.118457518E-12	1.824552562E+9	53.140483355E+6	-1.182777267E+0	-690.798269667E-3	239.909299702E-3	189.731779683E-3	-980.926929740E+6	-572.908056956E+6	198.966871767E+6	157.352544171E+6	300.002800000E+0
781.067051411E+0	2.299999952E+0	1.208347233E-9	39.778506254E-12	1.903426340E+9	62.660346710E+6	-1.171825630E+0	-663.954529433E-3	239.199112335E-3	189.029825685E-3	-969.775572623E+6	-549.473289728E+6	197.955608898E+6	156.436676868E+6	300.002800000E+0
787.397085667E+0	2.400000095E+0	1.221636600E-9	38.498497166E-12	1.964577760E+9	61.911448406E+6	-1.160298238E+0	-633.613167067E-3	239.279291436E-3	188.961752412E-3	-949.790009539E+6	-518.659286294E+6	195.867814894E+6	154.679183983E+6	300.002800000E+0
793.718368053E+0	2.500000000E+0	1.264061267E-9	33.478489335E-12	1.977752239E+9	52.380496876E+6	-1.138312587E+0	-603.044545967E-3	235.634986366E-3	189.385555668E-3	-900.520106699E+6	-477.069080328E+6	186.411048720E+6	149.823082680E+6	300.002800000E+0
800.051553249E+0	2.599999905E+0	1.285341667E-9	26.063606591E-12	2.022808388E+9	41.017640210E+6	-1.124874088E+0	-574.816713467E-3	238.891076183E-3	189.167169965E-3	-875.155701739E+6	-447.209273903E+6	185.858034777E+6	147.172673905E+6	300.002800000E+0
806.387266636E+0	2.700000048E+0	1.298869267E-9	37.157912155E-12	2.078731183E+9	59.468117913E+6	-1.113328300E+0	-545.668729633E-3	238.640912692E-3	189.730536712E-3	-857.151930918E+6	-420.110586675E+6	183.729740026E+6	146.073620788E+6	300.002800000E+0
812.714853764E+0	2.799999952E+0	1.296226300E-9	32.451826054E-12	2.160116603E+9	54.079853392E+6	-1.095888896E+0	-516.314071000E-3	237.941196548E-3	189.301889318E-3	-845.445657393E+6	-398.320934392E+6	183.564549298E+6	146.040771830E+6	300.002800000E+0
819.041669846E+0	2.900000095E+0	1.283891933E-9	46.710948855E-12	2.258757159E+9	82.178793538E+6	-1.082225885E+0	-482.332055233E-3	239.198291739E-3	186.090824180E-3	-842.925994810E+6	-375.679636822E+6	186.307184841E+6	144.942747399E+6	300.000300000E+0
825.561408043E+0	3.000000000E+0	1.358123600E-9	31.058022252E-12	2.208930027E+9	50.514546630E+6	-882.591963400E-3	-599.191915667E-3	247.257914095E-3	178.788153993E-3	-649.861296424E+6	-441.191004756E+6	182.058476927E+6	131.643507257E+6	300.000300000E+0
831.892520428E+0	3.099999905E+0	1.334682733E-9	37.547172608E-12	2.322649291E+9	65.340557473E+6	-1.160425302E+0	-342.009726380E-3	231.653794242E-3	193.330506615E-3	-869.439060524E+6	-256.247959038E+6	173.564689538E+6	144.851283220E+6	300.000300000E+0
838.220079422E+0	3.200000048E+0	1.358347033E-9	32.041905621E-12	2.355804496E+9	55.570825022E+6	-1.083156018E+0	-356.440672457E-3	236.708785974E-3	189.805040106E-3	-797.407430860E+6	-262.407664396E+6	174.262379322E+6	139.732362532E+6	300.000300000E+0
844.546606541E+0	3.299999952E+0	1.374977167E-9	34.757339974E-12	2.400039821E+9	60.669371111E+6	-1.042121843E+0	-342.355647340E-3	236.870785838E-3	190.597211249E-3	-757.919381158E+6	-248.990060082E+6	172.272523196E+6	138.618455542E+6	300.000300000E+0
850.873251438E+0	3.400000095E+0	1.454714600E-9	33.856424327E-12	2.337228275E+9	54.395681621E+6	-1.013544203E+0	-320.515873812E-3	235.849669693E-3	187.567983825E-3	-696.730618432E+6	-220.329041732E+6	162.127794478E+6	128.937995002E+6	300.000300000E+0
857.200322628E+0	3.500000000E+0	1.501894433E-9	33.273303776E-12	2.330390154E+9	51.627982497E+6	-993.739520367E-3	-294.549022183E-3	238.287930415E-3	189.770486716E-3	-661.657369727E+6	-196.118326059E+6	158.658241969E+6	126.354078226E+6	300.000300000E+0
863.532482624E+0	3.599999905E+0	1.515368533E-9	29.148032147E-12	2.375659667E+9	45.695685775E+6	-815.462994200E-3	-434.166068300E-3	249.357573410E-3	177.144728865E-3	-538.128498951E+6	-286.508567883E+6	164.552429277E+6	116.898777405E+6	300.000300000E+0
869.862170696E+0	3.700000048E+0	1.508094067E-9	32.437696368E-12	2.453427893E+9	52.770944994E+6	-1.083475267E+0	-161.542657461E-3	229.178135626E-3	193.481321879E-3	-718.440109792E+6	-107.117096361E+6	151.965411635E+6	128.295260989E+6	300.000300000E+0
876.191831589E+0	3.799999952E+0	1.508401867E-9	32.329794083E-12	2.519222520E+9	53.994858488E+6	-822.629578767E-3	-338.651881810E-3	245.531631240E-3	180.770532126E-3	-545.364996521E+6	-224.510383667E+6	162.776005961E+6	119.842421387E+6	300.000300000E+0
882.521875381E+0	3.900000095E+0	1.550827633E-9	53.286596316E-12	2.514786306E+9	86.408315039E+6	-875.332465467E-3	-237.184432463E-3	239.700261940E-3	184.141733011E-3	-564.429241943E+6	-152.940550816E+6	154.562800396E+6	118.737717238E+6	299.997100000E+0
889.029474735E+0	4.000000000E+0	1.559822867E-9	59.551281182E-12	2.564393743E+9	97.904022396E+6	-1.068868040E+0	-23.261248760E-3	228.848606102E-3	196.630781408E-3	-685.249628302E+6	-14.912750195E+6	146.714483415E+6	126.059686398E+6	299.997100000E+0
895.362713814E+0	4.099999905E+0	1.632065733E-9	35.460535759E-12	2.512153660E+9	54.582553177E+6	-962.778412533E-3	-57.873513479E-3	232.374171488E-3	191.093423899E-3	-589.913992353E+6	-35.460283429E+6	142.380399724E+6	117.086842764E+6	299.997100000E+0
901.693406582E+0	4.199999809E+0	1.631143467E-9	43.899367781E-12	2.574880687E+9	69.298401128E+6	-913.334093300E-3	-55.460436283E-3	236.812473822E-3	189.683152971E-3	-559.934862852E+6	-34.000955414E+6	145.181879253E+6	116.288454601E+6	299.997100000E+0
908.032901764E+0	4.300000191E+0	1.609914233E-9	57.337030349E-12	2.670949857E+9	95.125771188E+6	-884.055066433E-3	-29.854236819E-3	237.879059341E-3	185.554418641E-3	-549.131778656E+6	-18.543992097E+6	147.758839829E+6	115.257331601E+6	299.997100000E+0
914.360622406E+0	4.400000095E+0	1.598463867E-9	45.193568098E-12	2.752642826E+9	77.825813649E+6	-863.897633367E-3	-2.337985958E-3	237.702403901E-3	188.679503648E-3	-540.454902599E+6	-1.462645485E+6	148.706773333E+6	118.038016112E+6	299.997100000E+0
920.686954498E+0	4.500000000E+0	1.598636133E-9	40.888921761E-12	2.814899467E+9	71.997749633E+6	-676.609465100E-3	-145.940371515E-3	244.656999056E-3	177.531242583E-3	-423.241693961E+6	-91.290549783E+6	153.041079177E+6	111.051688925E+6	299.997100000E+0
927.020769119E+0	4.599999905E+0	1.659529167E-9	42.322931314E-12	2.771870478E+9	70.690944282E+6	-930.758131300E-3	125.479370135E-3	225.614803705E-3	192.735550075E-3	-560.856747802E+6	75.611428021E+6	135.951092778E+6	116.138694002E+6	299.997100000E+0
933.358356953E+0	4.699999809E+0	1.666223333E-9	33.799364655E-12	2.820750205E+9	57.218959112E+6	-851.634395400E-3	111.727061203E-3	235.382552358E-3	191.490923809E-3	-511.116594254E+6	67.054073105E+6	141.267108466E+6	114.925124369E+6	299.997100000E+0
939.690122604E+0	4.800000191E+0	1.654960367E-9	39.220953980E-12	2.900371687E+9	68.735993173E+6	-644.601797867E-3	-41.292826224E-3	246.430777678E-3	177.039293056E-3	-389.496818685E+6	-24.950945688E+6	148.904337917E+6	106.974944308E+6	299.997100000E+0
946.215872288E+0	4.900000095E+0	1.699244167E-9	45.315187901E-12	2.883635084E+9	76.900346774E+6	-880.572701667E-3	246.007119409E-3	228.792648164E-3	188.668452930E-3	-518.214344319E+6	144.774438091E+6	134.643774363E+6	111.030808068E+6	300.000100000E+0
952.710325241E+0	5.000000000E+0	1.782508367E-9	56.501863995E-12	2.805035922E+9	88.913892993E+6	-801.379050400E-3	273.174865546E-3	236.502554471E-3	194.464736081E-3	-449.579404723E+6	153.253062176E+6	132.679632193E+6	109.096114059E+6	300.000100000E+0
959.046167374E+0	5.099999905E+0	1.723215233E-9	49.333489766E-12	2.959583809E+9	84.729170649E+6	-766.277188733E-3	231.068160850E-3	235.843499981E-3	193.065171841E-3	-444.678745818E+6	134.091294216E+6	136.862473949E+6	112.037758318E+6	300.000100000E+0
965.375851631E+0	5.199999809E+0	1.780106700E-9	32.987539548E-12	2.921173101E+9	54.132886081E+6	-740.462887933E-3	204.048759832E-3	237.144850699E-3	187.140994507E-3	-415.965451921E+6	114.627263541E+6	133.219458530E+6	105.129088333E+6	300.000100000E+0
971.709925175E+0	5.300000191E+0	1.817588467E-9	254.956763467E-12	2.915951706E+9	409.026368234E+6	-716.086507400E-3	237.460737104E-3	236.354110764E-3	188.097458912E-3	-393.976150560E+6	130.646040872E+6	130.037197693E+6	103.487374816E+6	300.000100000E+0
978.038108349E+0	5.400000095E+0	1.904565233E-9	70.974878801E-12	2.835292801E+9	105.659055098E+6	-695.236329933E-3	284.430792451E-3	237.400762326E-3	186.449276604E-3	-365.036764173E+6	149.341585929E+6	124.648270467E+6	97.895978222E+6	300.000100000E+0
984.370400429E+0	5.500000000E+0	1.936341633E-9	47.613474528E-12	2.840407863E+9	69.843918597E+6	-685.313798800E-3	335.950283153E-3	237.014332295E-3	186.782108638E-3	-353.921945902E+6	173.497422857E+6	122.403158727E+6	96.461339994E+6	300.000100000E+0
990.698422432E+0	5.599999905E+0	1.930278767E-9	37.154577782E-12	2.901135319E+9	55.841912428E+6	-668.109928300E-3	375.831405740E-3	237.084036997E-3	188.928028693E-3	-346.120954049E+6	194.703175640E+6	122.823729449E+6	97.876033222E+6	300.000100000E+0
997.029779434E+0	5.699999809E+0	1.942954833E-9	41.010764527E-12	2.933675921E+9	61.922331036E+6	-655.347679800E-3	410.690577467E-3	237.292453191E-3	187.401351455E-3	-337.294345991E+6	211.374227759E+6	122.129680587E+6	96.451728182E+6	300.000100000E+0
1.003357708E+3	5.800000191E+0	1.981119100E-9	43.318431790E-12	2.927638319E+9	64.014677769E+6	-635.952983600E-3	442.759022267E-3	235.283701458E-3	187.127003393E-3	-321.006941784E+6	223.489351179E+6	118.763027148E+6	94.455201302E+6	300.000100000E+0
1.009691497E+3	5.900000095E+0	1.977573000E-9	38.562044544E-12	2.983455021E+9	58.176424030E+6	-617.469224900E-3	471.789380367E-3	234.374888071E-3	190.029204899E-3	-312.235869371E+6	238.569893686E+6	118.516428001E+6	96.092131567E+6	299.999100000E+0
1.016173162E+3	6.000000000E+0	1.968714667E-9	31.102430615E-12	3.047673744E+9	48.148196780E+6	-591.247428800E-3	514.835899633E-3	238.502506986E-3	188.577639778E-3	-300.321544209E+6	261.508642339E+6	121.146304756E+6	95.787186925E+6	299.999100000E+0
1.022516036E+3	6.099999905E+0	2.005331967E-9	44.594298812E-12	3.041890323E+9	67.645142196E+6	-581.348753600E-3	539.584184400E-3	235.253628042E-3	189.341798268E-3	-289.901504221E+6	269.074743419E+6	117.314056701E+6	94.419179176E+6	299.999100000E+0
1.028851840E+3	6.199999809E+0	2.065353200E-9	46.207575002E-12	3.001907765E+9	67.160850849E+6	-573.694078533E-3	569.235492933E-3	237.661310396E-3	188.237916036E-3	-277.770445526E+6	275.611693406E+6	115.070541153E+6	91.140786978E+6	299.999100000E+0
1.035186395E+3	6.300000191E+0	2.021258767E-9	34.293221009E-12	3.116869693E+9	52.881651269E+6	-558.222628500E-3	598.383459800E-3	234.532922034E-3	188.879738183E-3	-276.175736480E+6	296.044954594E+6	116.033100710E+6	93.446589471E+6	299.999100000E+0
1.041521790E+3	6.400000095E+0	1.983232333E-9	35.536142382E-12	3.227055140E+9	57.823326600E+6	-543.910892267E-3	628.392404367E-3	235.555599380E-3	187.813206623E-3	-274.254752267E+6	316.852641924E+6	118.773577569E+6	94.700556998E+6	299.999100000E+0
1.047852587E+3	6.500000000E+0	2.006045000E-9	36.483446855E-12	3.240206476E+9	58.928837969E+6	-531.711451267E-3	658.973472433E-3	237.049973683E-3	189.163670465E-3	-265.054598111E+6	328.493863514E+6	118.167824592E+6	94.296823085E+6	299.999100000E+0
1.054185622E+3	6.599999905E+0	2.027921567E-9	42.873578403E-12	3.254563694E+9	68.806799033E+6	-518.466184300E-3	690.818731900E-3	236.648065968E-3	188.805675908E-3	-255.663824885E+6	340.653575195E+6	116.694881034E+6	93.103046494E+6	299.999100000E+0
1.060518293E+3	6.699999809E+0	2.038280867E-9	34.454368000E-12	3.287083698E+9	55.563682728E+6	-500.592374230E-3	720.430903700E-3	237.106647218E-3	189.026389129E-3	-245.595385021E+6	353.450260698E+6	116.326778657E+6	92.738146259E+6	299.999100000E+0
1.066857043E+3	6.800000191E+0	2.095000233E-9	45.799401407E-12	3.245823119E+9	70.957870809E+6	-319.512009356E-3	579.710970900E-3	244.614790887E-3	178.579303778E-3	-152.511681991E+6	276.711649801E+6	116.761223696E+6	85.240708300E+6	299.999100000E+0
1.073190823E+3	6.900000095E+0	2.158451200E-9	34.244832945E-12	3.196736667E+9	50.717715154E+6	-398.012033763E-3	701.426903267E-3	240.075490784E-3	184.377134518E-3	-184.397049960E+6	324.967691309E+6	111.225813576E+6	85.421034545E+6	299.999700000E+0
1.079710859E+3	7.000000000E+0	2.128467433E-9	30.627929898E-12	3.288751282E+9	47.324023914E+6	-401.905280477E-3	794.551990600E-3	239.180247477E-3	185.505499524E-3	-188.823786628E+6	373.297696811E+6	112.372049359E+6	87.154492767E+6	299.999700000E+0
1.086044729E+3	7.099999905E+0	2.164907600E-9	34.443898218E-12	3.279585653E+9	52.178538439E+6	-618.932950267E-3	975.070453933E-3	225.632027699E-3	196.180486683E-3	-285.893471974E+6	450.398185093E+6	104.222474760E+6	90.618411004E+6	299.999700000E+0
1.092374934E+3	7.199999809E+0	2.169407967E-9	27.448175232E-12	3.318877740E+9	41.991704270E+6	-503.543067767E-3	937.893446833E-3	233.689585398E-3	191.131339782E-3	-232.110822632E+6	432.326911878E+6	107.720442161E+6	88.102995250E+6	299.999700000E+0
1.098701262E+3	7.300000191E+0	2.224253400E-9	38.726634202E-12	3.282000239E+9	57.143139676E+6	-447.848046883E-3	940.389957533E-3	234.931637070E-3	187.324288741E-3	-201.347583366E+6	422.789039025E+6	105.622694370E+6	84.218951285E+6	299.999700000E+0
1.105025717E+3	7.400000095E+0	2.266115400E-9	26.169667926E-12	3.265500113E+9	37.710812775E+6	-413.105062603E-3	956.315132367E-3	234.147114203E-3	191.051251235E-3	-182.296569099E+6	422.006369299E+6	103.325326770E+6	84.307820879E+6	299.999700000E+0
1.111360517E+3	7.500000000E+0	2.366349767E-9	42.691493735E-12	3.169438477E+9	57.180077425E+6	-225.775051943E-3	807.437310267E-3	246.650504944E-3	177.741598638E-3	-95.410684897E+6	341.216383833E+6	104.232480092E+6	75.112141553E+6	299.999700000E+0
1.117685879E+3	7.599999905E+0	2.260630300E-9	37.426773587E-12	3.361894205E+9	55.659190812E+6	-490.517871700E-3	1.080641589E+0	227.581657102E-3	192.038830698E-3	-216.982790906E+6	478.026676542E+6	100.671771542E+6	84.949242120E+6	299.999700000E+0
1.124023864E+3	7.699999809E+0	2.335067567E-9	44.084142483E-12	3.297549038E+9	62.254995844E+6	-397.313281638E-3	1.073386862E+0	231.870252325E-3	189.988270042E-3	-170.150657441E+6	459.681286210E+6	99.299161890E+6	81.363071782E+6	299.999700000E+0
1.130362043E+3	7.800000191E+0	2.308115333E-9	38.880887636E-12	3.379380605E+9	56.926668988E+6	-355.897187657E-3	1.083753731E+0	235.171890090E-3	190.063897027E-3	-154.193849205E+6	469.540544638E+6	101.889141627E+6	82.345927122E+6	299.999700000E+0
1.136689825E+3	7.900000095E+0	2.372651633E-9	54.161964897E-12	3.329608099E+9	76.006993386E+6	-325.243758660E-3	1.109367060E+0	232.250982871E-3	189.246818064E-3	-137.080283549E+6	467.564240847E+6	97.886676497E+6	79.761738051E+6	299.998800000E+0
1.143175958E+3	8.000000000E+0	2.312936500E-9	27.517315174E-12	3.458806586E+9	41.149884990E+6	-287.065637483E-3	1.152815627E+0	233.549164906E-3	189.303113069E-3	-124.113064705E+6	498.420785352E+6	100.975173727E+6	81.845356788E+6	299.998800000E+0
